x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
      2.121e-05	1.68e+15	1.695e+15	1e+18	2011	-1.489e+20	-1.147e+20	0.5	-1	1.5	0	0
      2.121e-05	1.68e+15	1.695e+15	1e+18	2012	-1.489e+20	-1.146e+20	0.5	-1	1.5	0	0
      2.122e-05	1.679e+15	1.694e+15	1e+18	2012	-1.49e+20	-1.145e+20	0.5	-1	1.5	0	0
      2.122e-05	1.678e+15	1.694e+15	1e+18	2013	-1.491e+20	-1.144e+20	0.5	-1	1.5	0	0
      2.123e-05	1.677e+15	1.693e+15	1e+18	2014	-1.491e+20	-1.143e+20	0.5	-1	1.5	0	0
      2.123e-05	1.677e+15	1.692e+15	1e+18	2014	-1.492e+20	-1.143e+20	0.5	-1	1.5	0	0
      2.124e-05	1.676e+15	1.692e+15	1e+18	2015	-1.493e+20	-1.142e+20	0.5	-1	1.5	0	0
      2.124e-05	1.675e+15	1.691e+15	1e+18	2016	-1.493e+20	-1.141e+20	0.5	-1	1.5	0	0
      2.125e-05	1.674e+15	1.691e+15	1e+18	2017	-1.494e+20	-1.14e+20	0.5	-1	1.5	0	0
      2.125e-05	1.674e+15	1.69e+15	1e+18	2017	-1.495e+20	-1.14e+20	0.5	-1	1.5	0	0
      2.126e-05	1.673e+15	1.69e+15	1e+18	2018	-1.496e+20	-1.139e+20	0.5	-1	1.5	0	0
      2.126e-05	1.672e+15	1.689e+15	1e+18	2019	-1.496e+20	-1.138e+20	0.5	-1	1.5	0	0
      2.127e-05	1.671e+15	1.688e+15	1e+18	2019	-1.497e+20	-1.137e+20	0.5	-1	1.5	0	0
      2.127e-05	1.671e+15	1.688e+15	1e+18	2020	-1.498e+20	-1.136e+20	0.5	-1	1.5	0	0
      2.128e-05	1.67e+15	1.687e+15	1e+18	2021	-1.499e+20	-1.136e+20	0.5	-1	1.5	0	0
      2.128e-05	1.669e+15	1.687e+15	1e+18	2022	-1.5e+20	-1.135e+20	0.5	-1	1.5	0	0
      2.129e-05	1.668e+15	1.686e+15	1e+18	2022	-1.5e+20	-1.134e+20	0.5	-1	1.5	0	0
      2.129e-05	1.668e+15	1.686e+15	1e+18	2023	-1.501e+20	-1.133e+20	0.5	-1	1.5	0	0
       2.13e-05	1.667e+15	1.685e+15	1e+18	2024	-1.502e+20	-1.133e+20	0.5	-1	1.5	0	0
       2.13e-05	1.666e+15	1.684e+15	1e+18	2024	-1.503e+20	-1.132e+20	0.5	-1	1.5	0	0
      2.131e-05	1.665e+15	1.684e+15	1e+18	2025	-1.504e+20	-1.131e+20	0.5	-1	1.5	0	0
      2.131e-05	1.665e+15	1.683e+15	1e+18	2026	-1.505e+20	-1.13e+20	0.5	-1	1.5	0	0
      2.132e-05	1.664e+15	1.683e+15	1e+18	2027	-1.505e+20	-1.13e+20	0.5	-1	1.5	0	0
      2.132e-05	1.663e+15	1.682e+15	1e+18	2027	-1.506e+20	-1.129e+20	0.5	-1	1.5	0	0
      2.133e-05	1.662e+15	1.682e+15	1e+18	2028	-1.507e+20	-1.128e+20	0.5	-1	1.5	0	0
      2.133e-05	1.662e+15	1.681e+15	1e+18	2029	-1.508e+20	-1.127e+20	0.5	-1	1.5	0	0
      2.134e-05	1.661e+15	1.681e+15	1e+18	2029	-1.509e+20	-1.126e+20	0.5	-1	1.5	0	0
      2.134e-05	1.66e+15	1.68e+15	1e+18	2030	-1.51e+20	-1.126e+20	0.5	-1	1.5	0	0
      2.135e-05	1.659e+15	1.679e+15	1e+18	2031	-1.511e+20	-1.125e+20	0.5	-1	1.5	0	0
      2.135e-05	1.659e+15	1.679e+15	1e+18	2031	-1.512e+20	-1.124e+20	0.5	-1	1.5	0	0
      2.136e-05	1.658e+15	1.678e+15	1e+18	2032	-1.513e+20	-1.123e+20	0.5	-1	1.5	0	0
      2.136e-05	1.657e+15	1.678e+15	1e+18	2033	-1.514e+20	-1.123e+20	0.5	-1	1.5	0	0
      2.137e-05	1.656e+15	1.677e+15	1e+18	2034	-1.515e+20	-1.122e+20	0.5	-1	1.5	0	0
      2.137e-05	1.656e+15	1.677e+15	1e+18	2034	-1.516e+20	-1.121e+20	0.5	-1	1.5	0	0
      2.138e-05	1.655e+15	1.676e+15	1e+18	2035	-1.516e+20	-1.12e+20	0.5	-1	1.5	0	0
      2.138e-05	1.654e+15	1.675e+15	1e+18	2036	-1.517e+20	-1.12e+20	0.5	-1	1.5	0	0
      2.139e-05	1.653e+15	1.675e+15	1e+18	2036	-1.518e+20	-1.119e+20	0.5	-1	1.5	0	0
      2.139e-05	1.653e+15	1.674e+15	1e+18	2037	-1.519e+20	-1.118e+20	0.5	-1	1.5	0	0
       2.14e-05	1.652e+15	1.674e+15	1e+18	2038	-1.521e+20	-1.117e+20	0.5	-1	1.5	0	0
       2.14e-05	1.651e+15	1.673e+15	1e+18	2039	-1.522e+20	-1.117e+20	0.5	-1	1.5	0	0
      2.141e-05	1.65e+15	1.673e+15	1e+18	2039	-1.523e+20	-1.116e+20	0.5	-1	1.5	0	0
      2.141e-05	1.65e+15	1.672e+15	1e+18	2040	-1.524e+20	-1.115e+20	0.5	-1	1.5	0	0
      2.142e-05	1.649e+15	1.672e+15	1e+18	2041	-1.525e+20	-1.114e+20	0.5	-1	1.5	0	0
      2.142e-05	1.648e+15	1.671e+15	1e+18	2041	-1.526e+20	-1.114e+20	0.5	-1	1.5	0	0
      2.143e-05	1.647e+15	1.67e+15	1e+18	2042	-1.527e+20	-1.113e+20	0.5	-1	1.5	0	0
      2.143e-05	1.646e+15	1.67e+15	1e+18	2043	-1.528e+20	-1.112e+20	0.5	-1	1.5	0	0
      2.144e-05	1.646e+15	1.669e+15	1e+18	2044	-1.529e+20	-1.111e+20	0.5	-1	1.5	0	0
      2.144e-05	1.645e+15	1.669e+15	1e+18	2044	-1.53e+20	-1.111e+20	0.5	-1	1.5	0	0
      2.145e-05	1.644e+15	1.668e+15	1e+18	2045	-1.531e+20	-1.11e+20	0.5	-1	1.5	0	0
      2.145e-05	1.643e+15	1.668e+15	1e+18	2046	-1.532e+20	-1.109e+20	0.5	-1	1.5	0	0
      2.146e-05	1.643e+15	1.667e+15	1e+18	2046	-1.534e+20	-1.108e+20	0.5	-1	1.5	0	0
      2.146e-05	1.642e+15	1.667e+15	1e+18	2047	-1.535e+20	-1.108e+20	0.5	-1	1.5	0	0
      2.147e-05	1.641e+15	1.666e+15	1e+18	2048	-1.536e+20	-1.107e+20	0.5	-1	1.5	0	0
      2.147e-05	1.64e+15	1.665e+15	1e+18	2049	-1.537e+20	-1.106e+20	0.5	-1	1.5	0	0
      2.148e-05	1.64e+15	1.665e+15	1e+18	2049	-1.538e+20	-1.105e+20	0.5	-1	1.5	0	0
      2.148e-05	1.639e+15	1.664e+15	1e+18	2050	-1.539e+20	-1.105e+20	0.5	-1	1.5	0	0
      2.149e-05	1.638e+15	1.664e+15	1e+18	2051	-1.541e+20	-1.104e+20	0.5	-1	1.5	0	0
      2.149e-05	1.637e+15	1.663e+15	1e+18	2051	-1.542e+20	-1.103e+20	0.5	-1	1.5	0	0
       2.15e-05	1.636e+15	1.663e+15	1e+18	2052	-1.543e+20	-1.103e+20	0.5	-1	1.5	0	0
       2.15e-05	1.636e+15	1.662e+15	1e+18	2053	-1.544e+20	-1.102e+20	0.5	-1	1.5	0	0
      2.151e-05	1.635e+15	1.662e+15	1e+18	2053	-1.546e+20	-1.101e+20	0.5	-1	1.5	0	0
      2.151e-05	1.634e+15	1.661e+15	1e+18	2054	-1.547e+20	-1.1e+20	0.5	-1	1.5	0	0
      2.152e-05	1.633e+15	1.66e+15	1e+18	2055	-1.548e+20	-1.1e+20	0.5	-1	1.5	0	0
      2.152e-05	1.633e+15	1.66e+15	1e+18	2056	-1.549e+20	-1.099e+20	0.5	-1	1.5	0	0
      2.153e-05	1.632e+15	1.659e+15	1e+18	2056	-1.551e+20	-1.098e+20	0.5	-1	1.5	0	0
      2.153e-05	1.631e+15	1.659e+15	1e+18	2057	-1.552e+20	-1.097e+20	0.5	-1	1.5	0	0
      2.154e-05	1.63e+15	1.658e+15	1e+18	2058	-1.553e+20	-1.097e+20	0.5	-1	1.5	0	0
      2.154e-05	1.63e+15	1.658e+15	1e+18	2058	-1.555e+20	-1.096e+20	0.5	-1	1.5	0	0
      2.155e-05	1.629e+15	1.657e+15	1e+18	2059	-1.556e+20	-1.095e+20	0.5	-1	1.5	0	0
      2.155e-05	1.628e+15	1.657e+15	1e+18	2060	-1.557e+20	-1.094e+20	0.5	-1	1.5	0	0
      2.156e-05	1.627e+15	1.656e+15	1e+18	2061	-1.559e+20	-1.094e+20	0.5	-1	1.5	0	0
      2.156e-05	1.626e+15	1.656e+15	1e+18	2061	-1.56e+20	-1.093e+20	0.5	-1	1.5	0	0
      2.157e-05	1.626e+15	1.655e+15	1e+18	2062	-1.562e+20	-1.092e+20	0.5	-1	1.5	0	0
      2.157e-05	1.625e+15	1.654e+15	1e+18	2063	-1.563e+20	-1.092e+20	0.5	-1	1.5	0	0
      2.158e-05	1.624e+15	1.654e+15	1e+18	2063	-1.564e+20	-1.091e+20	0.5	-1	1.5	0	0
      2.158e-05	1.623e+15	1.653e+15	1e+18	2064	-1.566e+20	-1.09e+20	0.5	-1	1.5	0	0
      2.159e-05	1.622e+15	1.653e+15	1e+18	2065	-1.567e+20	-1.089e+20	0.5	-1	1.5	0	0
      2.159e-05	1.622e+15	1.652e+15	1e+18	2066	-1.569e+20	-1.089e+20	0.5	-1	1.5	0	0
       2.16e-05	1.621e+15	1.652e+15	1e+18	2066	-1.57e+20	-1.088e+20	0.5	-1	1.5	0	0
       2.16e-05	1.62e+15	1.651e+15	1e+18	2067	-1.572e+20	-1.087e+20	0.5	-1	1.5	0	0
      2.161e-05	1.619e+15	1.651e+15	1e+18	2068	-1.573e+20	-1.087e+20	0.5	-1	1.5	0	0
      2.161e-05	1.619e+15	1.65e+15	1e+18	2068	-1.575e+20	-1.086e+20	0.5	-1	1.5	0	0
      2.162e-05	1.618e+15	1.65e+15	1e+18	2069	-1.576e+20	-1.085e+20	0.5	-1	1.5	0	0
      2.162e-05	1.617e+15	1.649e+15	1e+18	2070	-1.578e+20	-1.084e+20	0.5	-1	1.5	0	0
      2.163e-05	1.616e+15	1.648e+15	1e+18	2071	-1.579e+20	-1.084e+20	0.5	-1	1.5	0	0
      2.163e-05	1.615e+15	1.648e+15	1e+18	2071	-1.581e+20	-1.083e+20	0.5	-1	1.5	0	0
      2.164e-05	1.615e+15	1.647e+15	1e+18	2072	-1.582e+20	-1.082e+20	0.5	-1	1.5	0	0
      2.164e-05	1.614e+15	1.647e+15	1e+18	2073	-1.584e+20	-1.082e+20	0.5	-1	1.5	0	0
      2.165e-05	1.613e+15	1.646e+15	1e+18	2073	-1.585e+20	-1.081e+20	0.5	-1	1.5	0	0
      2.165e-05	1.612e+15	1.646e+15	1e+18	2074	-1.587e+20	-1.08e+20	0.5	-1	1.5	0	0
      2.166e-05	1.611e+15	1.645e+15	1e+18	2075	-1.589e+20	-1.079e+20	0.5	-1	1.5	0	0
      2.166e-05	1.611e+15	1.645e+15	1e+18	2075	-1.59e+20	-1.079e+20	0.5	-1	1.5	0	0
      2.167e-05	1.61e+15	1.644e+15	1e+18	2076	-1.592e+20	-1.078e+20	0.5	-1	1.5	0	0
      2.167e-05	1.609e+15	1.644e+15	1e+18	2077	-1.594e+20	-1.077e+20	0.5	-1	1.5	0	0
      2.168e-05	1.608e+15	1.643e+15	1e+18	2078	-1.595e+20	-1.077e+20	0.5	-1	1.5	0	0
      2.168e-05	1.607e+15	1.643e+15	1e+18	2078	-1.597e+20	-1.076e+20	0.5	-1	1.5	0	0
      2.169e-05	1.607e+15	1.642e+15	1e+18	2079	-1.599e+20	-1.075e+20	0.5	-1	1.5	0	0
      2.169e-05	1.606e+15	1.641e+15	1e+18	2080	-1.6e+20	-1.075e+20	0.5	-1	1.5	0	0
       2.17e-05	1.605e+15	1.641e+15	1e+18	2080	-1.602e+20	-1.074e+20	0.5	-1	1.5	0	0
       2.17e-05	1.604e+15	1.64e+15	1e+18	2081	-1.604e+20	-1.073e+20	0.5	-1	1.5	0	0
      2.171e-05	1.603e+15	1.64e+15	1e+18	2082	-1.606e+20	-1.073e+20	0.5	-1	1.5	0	0
      2.171e-05	1.603e+15	1.639e+15	1e+18	2083	-1.607e+20	-1.072e+20	0.5	-1	1.5	0	0
      2.172e-05	1.602e+15	1.639e+15	1e+18	2083	-1.609e+20	-1.071e+20	0.5	-1	1.5	0	0
      2.172e-05	1.601e+15	1.638e+15	1e+18	2084	-1.611e+20	-1.07e+20	0.5	-1	1.5	0	0
      2.173e-05	1.6e+15	1.638e+15	1e+18	2085	-1.613e+20	-1.07e+20	0.5	-1	1.5	0	0
      2.173e-05	1.599e+15	1.637e+15	1e+18	2085	-1.614e+20	-1.069e+20	0.5	-1	1.5	0	0
      2.174e-05	1.599e+15	1.637e+15	1e+18	2086	-1.616e+20	-1.068e+20	0.5	-1	1.5	0	0
      2.174e-05	1.598e+15	1.636e+15	1e+18	2087	-1.618e+20	-1.068e+20	0.5	-1	1.5	0	0
      2.175e-05	1.597e+15	1.636e+15	1e+18	2088	-1.62e+20	-1.067e+20	0.5	-1	1.5	0	0
      2.175e-05	1.596e+15	1.635e+15	1e+18	2088	-1.622e+20	-1.066e+20	0.5	-1	1.5	0	0
      2.176e-05	1.595e+15	1.635e+15	1e+18	2089	-1.624e+20	-1.066e+20	0.5	-1	1.5	0	0
      2.176e-05	1.595e+15	1.634e+15	1e+18	2090	-1.626e+20	-1.065e+20	0.5	-1	1.5	0	0
      2.177e-05	1.594e+15	1.633e+15	1e+18	2090	-1.628e+20	-1.064e+20	0.5	-1	1.5	0	0
      2.177e-05	1.593e+15	1.633e+15	1e+18	2091	-1.629e+20	-1.064e+20	0.5	-1	1.5	0	0
      2.178e-05	1.592e+15	1.632e+15	1e+18	2092	-1.631e+20	-1.063e+20	0.5	-1	1.5	0	0
      2.178e-05	1.591e+15	1.632e+15	1e+18	2093	-1.633e+20	-1.062e+20	0.5	-1	1.5	0	0
      2.179e-05	1.59e+15	1.631e+15	1e+18	2093	-1.635e+20	-1.062e+20	0.5	-1	1.5	0	0
      2.179e-05	1.59e+15	1.631e+15	1e+18	2094	-1.637e+20	-1.061e+20	0.5	-1	1.5	0	0
       2.18e-05	1.589e+15	1.63e+15	1e+18	2095	-1.639e+20	-1.06e+20	0.5	-1	1.5	0	0
       2.18e-05	1.588e+15	1.63e+15	1e+18	2095	-1.641e+20	-1.06e+20	0.5	-1	1.5	0	0
      2.181e-05	1.587e+15	1.629e+15	1e+18	2096	-1.643e+20	-1.059e+20	0.5	-1	1.5	0	0
      2.181e-05	1.586e+15	1.629e+15	1e+18	2097	-1.645e+20	-1.058e+20	0.5	-1	1.5	0	0
      2.182e-05	1.586e+15	1.628e+15	1e+18	2097	-1.647e+20	-1.058e+20	0.5	-1	1.5	0	0
      2.182e-05	1.585e+15	1.628e+15	1e+18	2098	-1.649e+20	-1.057e+20	0.5	-1	1.5	0	0
      2.183e-05	1.584e+15	1.627e+15	1e+18	2099	-1.652e+20	-1.056e+20	0.5	-1	1.5	0	0
      2.183e-05	1.583e+15	1.627e+15	1e+18	2100	-1.654e+20	-1.056e+20	0.5	-1	1.5	0	0
      2.184e-05	1.582e+15	1.626e+15	1e+18	2100	-1.656e+20	-1.055e+20	0.5	-1	1.5	0	0
      2.184e-05	1.581e+15	1.626e+15	1e+18	2101	-1.658e+20	-1.054e+20	0.5	-1	1.5	0	0
      2.185e-05	1.581e+15	1.625e+15	1e+18	2102	-1.66e+20	-1.054e+20	0.5	-1	1.5	0	0
      2.185e-05	1.58e+15	1.624e+15	1e+18	2102	-1.662e+20	-1.053e+20	0.5	-1	1.5	0	0
      2.186e-05	1.579e+15	1.624e+15	1e+18	2103	-1.664e+20	-1.052e+20	0.5	-1	1.5	0	0
      2.186e-05	1.578e+15	1.623e+15	1e+18	2104	-1.667e+20	-1.052e+20	0.5	-1	1.5	0	0
      2.187e-05	1.577e+15	1.623e+15	1e+18	2105	-1.669e+20	-1.051e+20	0.5	-1	1.5	0	0
      2.187e-05	1.576e+15	1.622e+15	1e+18	2105	-1.671e+20	-1.05e+20	0.5	-1	1.5	0	0
      2.188e-05	1.576e+15	1.622e+15	1e+18	2106	-1.673e+20	-1.05e+20	0.5	-1	1.5	0	0
      2.188e-05	1.575e+15	1.621e+15	1e+18	2107	-1.675e+20	-1.049e+20	0.5	-1	1.5	0	0
      2.189e-05	1.574e+15	1.621e+15	1e+18	2107	-1.678e+20	-1.048e+20	0.5	-1	1.5	0	0
      2.189e-05	1.573e+15	1.62e+15	1e+18	2108	-1.68e+20	-1.048e+20	0.5	-1	1.5	0	0
       2.19e-05	1.572e+15	1.62e+15	1e+18	2109	-1.682e+20	-1.047e+20	0.5	-1	1.5	0	0
       2.19e-05	1.571e+15	1.619e+15	1e+18	2110	-1.685e+20	-1.046e+20	0.5	-1	1.5	0	0
      2.191e-05	1.571e+15	1.619e+15	1e+18	2110	-1.687e+20	-1.046e+20	0.5	-1	1.5	0	0
      2.191e-05	1.57e+15	1.618e+15	1e+18	2111	-1.689e+20	-1.045e+20	0.5	-1	1.5	0	0
      2.192e-05	1.569e+15	1.618e+15	1e+18	2112	-1.692e+20	-1.044e+20	0.5	-1	1.5	0	0
      2.192e-05	1.568e+15	1.617e+15	1e+18	2112	-1.694e+20	-1.044e+20	0.5	-1	1.5	0	0
      2.193e-05	1.567e+15	1.617e+15	1e+18	2113	-1.696e+20	-1.043e+20	0.5	-1	1.5	0	0
      2.193e-05	1.566e+15	1.616e+15	1e+18	2114	-1.699e+20	-1.042e+20	0.5	-1	1.5	0	0
      2.194e-05	1.565e+15	1.616e+15	1e+18	2115	-1.701e+20	-1.042e+20	0.5	-1	1.5	0	0
      2.194e-05	1.565e+15	1.615e+15	1e+18	2115	-1.704e+20	-1.041e+20	0.5	-1	1.5	0	0
      2.195e-05	1.564e+15	1.615e+15	1e+18	2116	-1.706e+20	-1.041e+20	0.5	-1	1.5	0	0
      2.195e-05	1.563e+15	1.614e+15	1e+18	2117	-1.709e+20	-1.04e+20	0.5	-1	1.5	0	0
      2.196e-05	1.562e+15	1.613e+15	1e+18	2117	-1.711e+20	-1.039e+20	0.5	-1	1.5	0	0
      2.196e-05	1.561e+15	1.613e+15	1e+18	2118	-1.714e+20	-1.039e+20	0.5	-1	1.5	0	0
      2.197e-05	1.56e+15	1.612e+15	1e+18	2119	-1.716e+20	-1.038e+20	0.5	-1	1.5	0	0
      2.197e-05	1.56e+15	1.612e+15	1e+18	2119	-1.719e+20	-1.037e+20	0.5	-1	1.5	0	0
      2.198e-05	1.559e+15	1.611e+15	1e+18	2120	-1.721e+20	-1.037e+20	0.5	-1	1.5	0	0
      2.198e-05	1.558e+15	1.611e+15	1e+18	2121	-1.724e+20	-1.036e+20	0.5	-1	1.5	0	0
      2.199e-05	1.557e+15	1.61e+15	1e+18	2122	-1.727e+20	-1.035e+20	0.5	-1	1.5	0	0
      2.199e-05	1.556e+15	1.61e+15	1e+18	2122	-1.729e+20	-1.035e+20	0.5	-1	1.5	0	0
        2.2e-05	1.555e+15	1.609e+15	1e+18	2123	-1.732e+20	-1.034e+20	0.5	-1	1.5	0	0
        2.2e-05	1.554e+15	1.609e+15	1e+18	2124	-1.734e+20	-1.034e+20	0.5	-1	1.5	0	0
      2.201e-05	1.553e+15	1.608e+15	1e+18	2124	-1.737e+20	-1.033e+20	0.5	-1	1.5	0	0
      2.201e-05	1.553e+15	1.608e+15	1e+18	2125	-1.74e+20	-1.032e+20	0.5	-1	1.5	0	0
      2.202e-05	1.552e+15	1.607e+15	1e+18	2126	-1.743e+20	-1.032e+20	0.5	-1	1.5	0	0
      2.202e-05	1.551e+15	1.607e+15	1e+18	2127	-1.745e+20	-1.031e+20	0.5	-1	1.5	0	0
      2.203e-05	1.55e+15	1.606e+15	1e+18	2127	-1.748e+20	-1.03e+20	0.5	-1	1.5	0	0
      2.203e-05	1.549e+15	1.606e+15	1e+18	2128	-1.751e+20	-1.03e+20	0.5	-1	1.5	0	0
      2.204e-05	1.548e+15	1.605e+15	1e+18	2129	-1.754e+20	-1.029e+20	0.5	-1	1.5	0	0
      2.204e-05	1.547e+15	1.605e+15	1e+18	2129	-1.756e+20	-1.029e+20	0.5	-1	1.5	0	0
      2.205e-05	1.546e+15	1.604e+15	1e+18	2130	-1.759e+20	-1.028e+20	0.5	-1	1.5	0	0
      2.205e-05	1.546e+15	1.604e+15	1e+18	2131	-1.762e+20	-1.027e+20	0.5	-1	1.5	0	0
      2.206e-05	1.545e+15	1.603e+15	1e+18	2132	-1.765e+20	-1.027e+20	0.5	-1	1.5	0	0
      2.206e-05	1.544e+15	1.603e+15	1e+18	2132	-1.768e+20	-1.026e+20	0.5	-1	1.5	0	0
      2.207e-05	1.543e+15	1.602e+15	1e+18	2133	-1.771e+20	-1.026e+20	0.5	-1	1.5	0	0
      2.207e-05	1.542e+15	1.602e+15	1e+18	2134	-1.774e+20	-1.025e+20	0.5	-1	1.5	0	0
      2.208e-05	1.541e+15	1.601e+15	1e+18	2134	-1.776e+20	-1.024e+20	0.5	-1	1.5	0	0
      2.208e-05	1.54e+15	1.601e+15	1e+18	2135	-1.779e+20	-1.024e+20	0.5	-1	1.5	0	0
      2.209e-05	1.539e+15	1.6e+15	1e+18	2136	-1.782e+20	-1.023e+20	0.5	-1	1.5	0	0
      2.209e-05	1.538e+15	1.6e+15	1e+18	2137	-1.785e+20	-1.023e+20	0.5	-1	1.5	0	0
       2.21e-05	1.538e+15	1.599e+15	1e+18	2137	-1.788e+20	-1.022e+20	0.5	-1	1.5	0	0
       2.21e-05	1.537e+15	1.599e+15	1e+18	2138	-1.791e+20	-1.021e+20	0.5	-1	1.5	0	0
      2.211e-05	1.536e+15	1.598e+15	1e+18	2139	-1.794e+20	-1.021e+20	0.5	-1	1.5	0	0
      2.211e-05	1.535e+15	1.598e+15	1e+18	2139	-1.797e+20	-1.02e+20	0.5	-1	1.5	0	0
      2.212e-05	1.534e+15	1.597e+15	1e+18	2140	-1.801e+20	-1.02e+20	0.5	-1	1.5	0	0
      2.212e-05	1.533e+15	1.596e+15	1e+18	2141	-1.804e+20	-1.019e+20	0.5	-1	1.5	0	0
      2.213e-05	1.532e+15	1.596e+15	1e+18	2141	-1.807e+20	-1.019e+20	0.5	-1	1.5	0	0
      2.213e-05	1.531e+15	1.595e+15	1e+18	2142	-1.81e+20	-1.018e+20	0.5	-1	1.5	0	0
      2.214e-05	1.53e+15	1.595e+15	1e+18	2143	-1.813e+20	-1.017e+20	0.5	-1	1.5	0	0
      2.214e-05	1.529e+15	1.594e+15	1e+18	2144	-1.816e+20	-1.017e+20	0.5	-1	1.5	0	0
      2.215e-05	1.529e+15	1.594e+15	1e+18	2144	-1.819e+20	-1.016e+20	0.5	-1	1.5	0	0
      2.215e-05	1.528e+15	1.593e+15	1e+18	2145	-1.823e+20	-1.016e+20	0.5	-1	1.5	0	0
      2.216e-05	1.527e+15	1.593e+15	1e+18	2146	-1.826e+20	-1.015e+20	0.5	-1	1.5	0	0
      2.216e-05	1.526e+15	1.592e+15	1e+18	2146	-1.829e+20	-1.015e+20	0.5	-1	1.5	0	0
      2.217e-05	1.525e+15	1.592e+15	1e+18	2147	-1.832e+20	-1.014e+20	0.5	-1	1.5	0	0
      2.217e-05	1.524e+15	1.591e+15	1e+18	2148	-1.836e+20	-1.013e+20	0.5	-1	1.5	0	0
      2.218e-05	1.523e+15	1.591e+15	1e+18	2149	-1.839e+20	-1.013e+20	0.5	-1	1.5	0	0
      2.218e-05	1.522e+15	1.59e+15	1e+18	2149	-1.842e+20	-1.012e+20	0.5	-1	1.5	0	0
      2.219e-05	1.521e+15	1.59e+15	1e+18	2150	-1.846e+20	-1.012e+20	0.5	-1	1.5	0	0
      2.219e-05	1.52e+15	1.589e+15	1e+18	2151	-1.849e+20	-1.011e+20	0.5	-1	1.5	0	0
       2.22e-05	1.519e+15	1.589e+15	1e+18	2151	-1.853e+20	-1.011e+20	0.5	-1	1.5	0	0
       2.22e-05	1.518e+15	1.588e+15	1e+18	2152	-1.856e+20	-1.01e+20	0.5	-1	1.5	0	0
      2.221e-05	1.518e+15	1.588e+15	1e+18	2153	-1.859e+20	-1.01e+20	0.5	-1	1.5	0	0
      2.221e-05	1.517e+15	1.587e+15	1e+18	2154	-1.863e+20	-1.009e+20	0.5	-1	1.5	0	0
      2.222e-05	1.516e+15	1.587e+15	1e+18	2154	-1.866e+20	-1.008e+20	0.5	-1	1.5	0	0
      2.222e-05	1.515e+15	1.586e+15	1e+18	2155	-1.87e+20	-1.008e+20	0.5	-1	1.5	0	0
      2.223e-05	1.514e+15	1.586e+15	1e+18	2156	-1.873e+20	-1.007e+20	0.5	-1	1.5	0	0
      2.223e-05	1.513e+15	1.585e+15	1e+18	2156	-1.877e+20	-1.007e+20	0.5	-1	1.5	0	0
      2.224e-05	1.512e+15	1.585e+15	1e+18	2157	-1.881e+20	-1.006e+20	0.5	-1	1.5	0	0
      2.224e-05	1.511e+15	1.584e+15	1e+18	2158	-1.884e+20	-1.006e+20	0.5	-1	1.5	0	0
      2.225e-05	1.51e+15	1.584e+15	1e+18	2159	-1.888e+20	-1.005e+20	0.5	-1	1.5	0	0
      2.225e-05	1.509e+15	1.583e+15	1e+18	2159	-1.892e+20	-1.005e+20	0.5	-1	1.5	0	0
      2.226e-05	1.508e+15	1.583e+15	1e+18	2160	-1.895e+20	-1.004e+20	0.5	-1	1.5	0	0
      2.226e-05	1.507e+15	1.582e+15	1e+18	2161	-1.899e+20	-1.004e+20	0.5	-1	1.5	0	0
      2.227e-05	1.506e+15	1.582e+15	1e+18	2161	-1.903e+20	-1.003e+20	0.5	-1	1.5	0	0
      2.227e-05	1.505e+15	1.581e+15	1e+18	2162	-1.906e+20	-1.003e+20	0.5	-1	1.5	0	0
      2.228e-05	1.504e+15	1.581e+15	1e+18	2163	-1.91e+20	-1.002e+20	0.5	-1	1.5	0	0
      2.228e-05	1.503e+15	1.58e+15	1e+18	2163	-1.914e+20	-1.002e+20	0.5	-1	1.5	0	0
      2.229e-05	1.502e+15	1.58e+15	1e+18	2164	-1.918e+20	-1.001e+20	0.5	-1	1.5	0	0
      2.229e-05	1.501e+15	1.579e+15	1e+18	2165	-1.921e+20	-1.001e+20	0.5	-1	1.5	0	0
       2.23e-05	1.501e+15	1.579e+15	1e+18	2166	-1.925e+20	-1e+20	0.5	-1	1.5	0	0
       2.23e-05	1.5e+15	1.578e+15	1e+18	2166	-1.929e+20	-9.995e+19	0.5	-1	1.5	0	0
      2.231e-05	1.499e+15	1.578e+15	1e+18	2167	-1.933e+20	-9.99e+19	0.5	-1	1.5	0	0
      2.231e-05	1.498e+15	1.577e+15	1e+18	2168	-1.937e+20	-9.985e+19	0.5	-1	1.5	0	0
      2.232e-05	1.497e+15	1.577e+15	1e+18	2168	-1.941e+20	-9.98e+19	0.5	-1	1.5	0	0
      2.232e-05	1.496e+15	1.576e+15	1e+18	2169	-1.945e+20	-9.975e+19	0.5	-1	1.5	0	0
      2.233e-05	1.495e+15	1.576e+15	1e+18	2170	-1.949e+20	-9.97e+19	0.5	-1	1.5	0	0
      2.233e-05	1.494e+15	1.575e+15	1e+18	2171	-1.953e+20	-9.965e+19	0.5	-1	1.5	0	0
      2.234e-05	1.493e+15	1.575e+15	1e+18	2171	-1.957e+20	-9.961e+19	0.5	-1	1.5	0	0
      2.234e-05	1.492e+15	1.574e+15	1e+18	2172	-1.961e+20	-9.956e+19	0.5	-1	1.5	0	0
